,date,Tweet,Reply,retweetCount,Likes,Quote,lang,Coordinates,Country,hashtags
219,2021-02-21 09:42:24+00:00,"From the Story: Family Under #COVID_19 #Lockdown
Â© #ChedlyBenIbrahim
#mentalhealth #Psychology #Negative_Impacts #WHO #fears #instability #future #economy https://t.co/sE3Q8iWxsJ",0,0,1,0,en,"{'longitude': 7.513203, 'latitude': 30.230012}","{'fullName': 'Tunisia', 'name': 'Tunisia', 'type': 'country', 'country': 'Tunisia', 'countryCode': 'TN'}","['COVID_19', 'Lockdown', 'ChedlyBenIbrahim', 'mentalhealth', 'Psychology', 'Negative_Impacts', 'WHO', 'fears', 'instability', 'future', 'economy']"
220,2021-02-19 11:52:08+00:00,"@ThompsonMarkC @MEI_NUS @SinGulfura @kfcris_en @KFCRIS A must listen #Podcast. Insight into #Saudi #Youth of 2021. Themes covered:
#Urbanisation #SaudiArabia #KSA #Education #Skilling #Jobs #Migration #Economy #SocialCulture. Thanks @ThompsonMarkC ðð»",0,0,0,0,en,"{'longitude': 49.7674653, 'latitude': 26.1453713}","{'fullName': 'Dammam, Kingdom of Saudi Arabia', 'name': 'Dammam', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['Podcast', 'Saudi', 'Youth', 'Urbanisation', 'SaudiArabia', 'KSA', 'Education', 'Skilling', 'Jobs', 'Migration', 'Economy', 'SocialCulture']"
221,2021-02-16 15:15:16+00:00,Ø¨ÛØ±ÙÙ ÙÙÚ© ÙÙÛÙ Ù¾Ø§Ú©Ø³ØªØ§ÙÛÙÚº Ú©Û ØªØ±Ø³ÛÙØ§ØªÙ Ø°Ø± ÙÛÚº Ø±ÛÚ©Ø§Ø±Ú Ø§Ø¶Ø§ÙÛØ ÙÚ¯Ø§ØªØ§Ø± Ø¢Ù¹Ú¾ÙÛÚº ÙØ§Û Ø¨Ú¾Û 2 Ø§Ø±Ø¨ ÚØ§ÙØ± Ø³Û Ø²Ø§Ø¦Ø¯ Ø±ÛÛ #PakistanZindabad #economy,1,0,3,0,ur,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['PakistanZindabad', 'economy']"
222,2021-02-12 11:05:44+00:00,I found this article on Green Economy Media: VIDEO | How we could make carbon-negative concrete https://t.co/gHLKKssPIP #climatechange #economy #ClimateAction,0,0,0,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['climatechange', 'economy', 'ClimateAction']"
223,2021-02-10 07:27:25+00:00,"Ekonomize Dergisi Åubat SayÄ±sÄ± Ä°stanbul Akmerkez Avm Led EkrandayÄ±z...
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z https://t.co/IRMBjmFxjv",0,0,1,0,tr,"{'longitude': 28.7963465, 'latitude': 41.02868917}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
224,2021-02-09 23:48:32+00:00,"This video lesson should be mandatory in every schoolð

#Gyaanbykhan 

https://t.co/2IsAEGTiOo

#Education #EdTech #Economy #Knowledge #School #Life #Lessons 
#Grateful #Musafir",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Gyaanbykhan', 'Education', 'EdTech', 'Economy', 'Knowledge', 'School', 'Life', 'Lessons', 'Grateful', 'Musafir']"
225,2021-02-09 18:31:03+00:00,"Ekonomize Dergisi Åubat SayÄ±sÄ± Ankara KÄ±zÄ±lay Avm Led EkrandayÄ±z...
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z https://t.co/5kfCNCZiWA",0,0,0,0,tr,"{'longitude': 32.85383592, 'latitude': 39.92120625}","{'fullName': 'Ankara, TÃ¼rkiye', 'name': 'Ankara', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
226,2021-02-09 14:06:54+00:00,"We're back with #theStream live broadcasts on our FB page with the session ""Devaluation of the Dinar: Recovery or Deflation?""
But now you can  join the discussion with our guests at #TheStation event's hall!

Join us tomorrow, Wednesday at 8:00 PM
#TheStation #Economics #economy https://t.co/MHCPnPmyL3",0,1,4,0,en,"{'longitude': 38.7947010004891, 'latitude': 29.0717100004153}","{'fullName': 'Iraq', 'name': 'Iraq', 'type': 'country', 'country': 'Iraq', 'countryCode': 'IQ'}","['theStream', 'TheStation', 'TheStation', 'Economics', 'economy']"
227,2021-02-09 07:25:02+00:00,#mission accomplished ð #arabs2Mars #UAE Our warmest congratulations  and welcoming more &amp; more cooperation on #space #economy also through technological advanced ð¦ðªð®ð¹ #SMEs ð #Mars https://t.co/IPqcW2E32b,0,4,8,0,en,"{'longitude': 55.158663533153195, 'latitude': 25.09146070686099}","{'fullName': 'Arenco Tower', 'name': 'Arenco Tower', 'type': 'poi', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['mission', 'arabs2Mars', 'UAE', 'space', 'economy', 'SMEs', 'Mars']"
228,2021-02-07 18:52:48+00:00,"Post-covid-business has changed, there are some who are lucky to  object but more are those who have no choice but to say Yes to unjust profits.. #economy #ecommerce #COVIDã¼19 #business https://t.co/WS3Vjfqs5M",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['economy', 'ecommerce', 'COVIDã¼19', 'business']"
229,2021-02-06 19:57:45+00:00,The #MinimumWage: does it hurt workers? | The Economist https://t.co/gtuUN23wdE #Economy,0,0,0,0,en,"{'longitude': 49.7674653, 'latitude': 26.1453713}","{'fullName': 'Dammam, Kingdom of Saudi Arabia', 'name': 'Dammam', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['MinimumWage', 'Economy']"
230,2021-02-05 07:05:00+00:00,"1MINUTE 1 ISTANBUL ððð²ðð

#Ä°stanbul #Turkey #tÃ¼rkiye #art #architect #architecture #love #Mosque #park #economy https://t.co/rXcIRuEixh",0,1,1,0,en,"{'longitude': 29.0123795, 'latitude': 40.167717}","{'fullName': 'Bursa, TÃ¼rkiye', 'name': 'Bursa', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['Ä°stanbul', 'Turkey', 'tÃ¼rkiye', 'art', 'architect', 'architecture', 'love', 'Mosque', 'park', 'economy']"
231,2021-02-04 23:13:07+00:00,"Global Financial Reset.

U.S. Capital Private Bank

@uscapitalprivatebank
@princedavidii

#jobs #economics #economy #royals #royalty #hebrew
#jacob #follow #cash #new #dubai #usa #usd #aed #gbp #london https://t.co/SA6vpVNMPZ",0,0,0,0,en,"{'longitude': 55.2741, 'latitude': 25.1994}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['jobs', 'economics', 'economy', 'royals', 'royalty', 'hebrew', 'jacob', 'follow', 'cash', 'new', 'dubai', 'usa', 'usd', 'aed', 'gbp', 'london']"
232,2021-02-03 07:51:28+00:00,"Extend furlough or risk mass unemployment, industry and unions warn Sunak #UK #COVID19 #coronavirus #economy #furlough #Employment #RishiSunak https://t.co/kca6maeqBq",0,0,0,0,en,"{'longitude': 29.0390701, 'latitude': 40.8376523}","{'fullName': 'Adalar, Ä°stanbul', 'name': 'Adalar', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}","['UK', 'COVID19', 'coronavirus', 'economy', 'furlough', 'Employment', 'RishiSunak']"
233,2021-02-02 19:46:33+00:00,"When you give two guys a bike they don't know much about.
#fenku
#motabhai
#economy https://t.co/LEVTovxvAy",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['fenku', 'motabhai', 'economy']"
234,2021-02-02 11:10:44+00:00,"I'm LIVE with Hamza Malik, Director of the Macroeconomic Policy and Financing for Development
Division at @UNESCAP.
We are discussing on the very important topic, #ThinkingBeyondGDP growth.
If you are an economist or someone interested in #economy join us.
https://t.co/fkW1a6aRG3",0,1,0,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['ThinkingBeyondGDP', 'economy']"
235,2021-02-01 05:47:49+00:00,"A smart move to give the economy a V shape recovery.

#economy #BudgetExpectations
#isupportfarmers #India https://t.co/wXMSMLSiDO",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['economy', 'BudgetExpectations', 'isupportfarmers', 'India']"
236,2021-01-31 10:50:30+00:00,"The USA has always been a priority market as far as UAE is concerned.
With active trade and investments with the US for the last 50 years

#uae #USA #relationship #trade #economy #uaeiic #FDI #investment #SelectUSA #investinuae 

@uaeembassyus @USAinUAE @MoFAICUAE https://t.co/UyGYk6pann",0,3,3,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['uae', 'USA', 'relationship', 'trade', 'economy', 'uaeiic', 'FDI', 'investment', 'SelectUSA', 'investinuae']"
237,2021-01-31 00:16:55+00:00,"Turkey: Virus measures to back tourism recovery in 2021

#business #Covid19 #economy #pandemic #TalebRifai #tourism #travel #Turkey #TurkishTourism #UNWTO #WTFI 

https://t.co/akxkUrCTMW",1,0,0,0,en,"{'longitude': 27.9713074, 'latitude': 40.8027337}","{'fullName': 'Istanbul, Turkey', 'name': 'Istanbul', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}","['business', 'Covid19', 'economy', 'pandemic', 'TalebRifai', 'tourism', 'travel', 'Turkey', 'TurkishTourism', 'UNWTO', 'WTFI']"
238,2021-01-30 21:10:55+00:00,"Riflessione del Presidente @AngeloDeianaTW su #banche #datadriven #economy #fintech #phygital #cost #income #reti #competenze... @bancaditalia @UfficioStampaBI 
@governo @RapportiParlam @parlamento @Montecitorio @SenatoStampa #laretedellereti #ancp #anpib #ConfassociazioniDigital https://t.co/akZne4V0UL",0,1,4,0,it,"{'longitude': 11.8184263, 'latitude': 41.990689}","{'fullName': 'Santa Marinella, Lazio', 'name': 'Santa Marinella', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['banche', 'datadriven', 'economy', 'fintech', 'phygital', 'cost', 'income', 'reti', 'competenze', 'laretedellereti', 'ancp', 'anpib', 'ConfassociazioniDigital']"
239,2021-01-29 16:33:54+00:00,#Investments are planned to be attracted both by privatization of existing plants and the construction of new private #powerplants in #Azerbaijan. The Ministries of #Economy and #Energy have already prepared offers on the privatization of some power plants of small capacity https://t.co/LkMU0ZZqit,0,0,0,0,en,"{'longitude': 44.763113, 'latitude': 38.3970566}","{'fullName': 'Azerbaijan', 'name': 'Azerbaijan', 'type': 'country', 'country': 'Azerbaijan', 'countryCode': 'AZ'}","['Investments', 'powerplants', 'Azerbaijan', 'Economy', 'Energy']"
240,2021-01-29 11:42:21+00:00,"Energy Update  Jan 2021 
 For Details and daily updates about energy and climate change 
visit https://t.co/mR48ULAWvx
#news #sustainability #energyupdatepk
#energynews #climatechange #economy #Pakistan @BEC_WiE @WomenInEnergy13 @OmarAyubKhan @SHABAZGIL https://t.co/wPuBmZk5uE",0,0,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['news', 'sustainability', 'energyupdatepk', 'energynews', 'climatechange', 'economy', 'Pakistan']"
241,2021-01-26 12:10:56+00:00,"British Economy, Post-Brexit and Pummeled by #Covid, Is Worst in #G7. 

Charts show the #UK #economy came into the #coronavirus pandemic weaker than its peers after years of uncertainty over #Brexit -

@wsj via @FakeWelt

â¬ï¸ https://t.co/cERVU1MV8o",0,0,2,0,en,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['Covid', 'G7', 'UK', 'economy', 'coronavirus', 'Brexit']"
242,2021-01-26 10:57:45+00:00,"In under 2 months, our multipurpose #cash programme for #refugees who fled #Tigray has directly distributed over â¬1m to over 8,800 refugee families. This gives people choice to buy what their families really need + boosts #local #economy

Thanks @eu_echo &amp; @UNOCHA_Sudan Hum Fund https://t.co/OZCxrV5P1u",30,110,324,15,en,"{'longitude': 33.5713418, 'latitude': 12.6649331}","{'fullName': 'Gedaref, Sudan', 'name': 'Gedaref', 'type': 'admin', 'country': 'Sudan', 'countryCode': 'SD'}","['cash', 'refugees', 'Tigray', 'local', 'economy']"
243,2021-01-24 21:50:41+00:00,"#Armenia and #Iran signed a memorandum on economic cooperation. 

Minister of #Economy of Armenia Vahan Kerobyan and Minister of #Trade, #Industry and #Mines of Iran Alireza Razm Hosseini visited the industrial complex Mammut and visited the pharmaceutical company Cinnagen. https://t.co/w2oFxSvYEx",3,6,36,1,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['Armenia', 'Iran', 'Economy', 'Trade', 'Industry', 'Mines']"
244,2021-01-20 04:49:35+00:00,Government and people must focus on small scale businesses to sustain economy of country. #makeinindia #business #economy #india,0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['makeinindia', 'business', 'economy', 'india']"
245,2021-01-19 22:01:10+00:00,I wouldnât hire half of my managers and I would definitely fire the rest! #managers #work #fired #business #entrepreneurship #startups #corporates #money #economy https://t.co/CVdSzAfnd4,0,0,1,0,en,"{'longitude': 31.2009591, 'latitude': 28.9638508}","{'fullName': 'Cairo, Egypt', 'name': 'Cairo', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}","['managers', 'work', 'fired', 'business', 'entrepreneurship', 'startups', 'corporates', 'money', 'economy']"
246,2021-01-19 16:27:35+00:00,"The Global Risks Report 2021 is here!
@wef #DavosAgenda
#Development #Analysis #Resilience #Response #Opportunities #Economy #Environment #Technology #Society #Geopolitics

https://t.co/Tpq2RuRf09",0,0,0,0,en,"{'longitude': 35.6797295, 'latitude': 31.2567877}","{'fullName': 'Amman, Hashemite Kingdom of Jordan', 'name': 'Amman', 'type': 'admin', 'country': 'Hashemite Kingdom of Jordan', 'countryCode': 'JO'}","['DavosAgenda', 'Development', 'Analysis', 'Resilience', 'Response', 'Opportunities', 'Economy', 'Environment', 'Technology', 'Society', 'Geopolitics']"
247,2021-01-19 09:33:52+00:00,"Samir Bennis: Morocco ð²ð¦ Needs to End Language Barriers to Attract Investments
#Morocco #Maroc #Ø§ÙÙØºØ±Ø¨ #Africa #NorthAfrica #economy #investment #English @SamirBennis https://t.co/6WP6l0Bb84",0,0,1,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Morocco', 'Maroc', 'Ø§ÙÙØºØ±Ø¨', 'Africa', 'NorthAfrica', 'economy', 'investment', 'English']"
248,2021-01-18 11:12:22+00:00,#Lebanon #economy https://t.co/ppF8vRyDtp,0,0,0,0,und,"{'longitude': 34.266924, 'latitude': 29.393973}","{'fullName': 'Israel', 'name': 'Israel', 'type': 'country', 'country': 'Israel', 'countryCode': 'IL'}","['Lebanon', 'economy']"
249,2021-01-17 16:57:01+00:00,economy &amp; future - Wouldnât this spare us the ridiculous continuous inventions &amp; conflicting decisions... #lebanon #economy @SawtBeirut @MMoursel,0,0,2,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['lebanon', 'economy']"
250,2021-01-14 11:45:10+00:00,"The government and central bank responses and reforms will partially soften the pandemic's impact and help revive the economy: Moody's Investors Service

Pakistan #economy to return to growth in 2021: Moody's report

https://t.co/5CNhZRwth0",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}",['economy']
251,2021-01-14 07:26:51+00:00,Partnerships will be key ð to develop a #Hydrogen #economy in the #UAE and the #Middle East. https://t.co/sZszZh6rao,0,5,28,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Hydrogen', 'economy', 'UAE', 'Middle']"
252,2021-01-13 18:17:35+00:00,"ð¨#BREAKING: Italyâs government is very close to collapse

Economic conditions in #Italy are at an all time low. That and the #political climate can be a deadly mixture for the country. 
#BreakingNews #economy #Cuba https://t.co/LT9AjVT3gw",3,6,10,3,en,"{'longitude': 6.6266397, 'latitude': 35.4928765}","{'fullName': 'Italy', 'name': 'Italy', 'type': 'country', 'country': 'Italy', 'countryCode': 'IT'}","['BREAKING', 'Italy', 'political', 'BreakingNews', 'economy', 'Cuba']"
253,2021-01-11 00:01:27+00:00,"@Independent #Brexit , It'll be the worst decision on #economy and #trading especially at this time with the impacts of #pandemic on global GDP...",0,0,3,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['Brexit', 'economy', 'trading', 'pandemic']"
254,2021-01-07 05:50:42+00:00,Only 2% of #lebanese can afford #traveling during these hard days #covid_19 #lollar #economy #corruption #politicians #lebanon #travel @mtvlebanon @MTVLebanonNews ð±ð§ððð¡ https://t.co/SPav8K6jk5,0,0,2,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['lebanese', 'traveling', 'covid_19', 'lollar', 'economy', 'corruption', 'politicians', 'lebanon', 'travel']"
255,2021-01-07 05:48:32+00:00,Only 2% of #lebanese can afford #traveling during these hard days #covid_19 #lollar #economy #corruption #politicians #lebanon #travel @mtvlebanon @MTVLebanonNews ð±ð§ððð¡ https://t.co/GVxgoZFpdB,0,0,1,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['lebanese', 'traveling', 'covid_19', 'lollar', 'economy', 'corruption', 'politicians', 'lebanon', 'travel']"
256,2021-01-06 15:56:23+00:00,"E idioti jedni! ð  Kada biste i vi radili za platu âobiÄnihâ radnika, da li biste isto tako (ne)histeriÄno serendali!? #Srbija #economy https://t.co/icPHEuKciQ",0,0,1,0,und,"{'longitude': 18.8465131, 'latitude': 42.2363014}","{'fullName': 'Republic of Serbia', 'name': 'Republic of Serbia', 'type': 'country', 'country': 'Republic of Serbia', 'countryCode': 'RS'}","['Srbija', 'economy']"
257,2021-01-06 09:11:55+00:00,A beach to yourself. #Travel #holiday #economy https://t.co/LcAiYPdpFX https://t.co/tkkXoyDMkB,1,0,9,0,en,"{'longitude': 8.3731123, 'latitude': 39.2122141}","{'fullName': 'Iglesias, Sardegna', 'name': 'Iglesias', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['Travel', 'holiday', 'economy']"
258,2021-01-03 07:54:41+00:00,"ð¦ðªðªð¸
#Ø§ÙØ¥ÙØ§Ø±Ø§Øª Ù #Ø¥Ø³Ø¨Ø§ÙÙØ§ .. 
Ø¹ÙØ§ÙØ§Øª ÙØªÙÙØ²Ø© ÙÙØ³ØªÙØ¨Ù Ø£ÙØ¶Ù

Ø³ÙØ¹ÙÙ Ø¬Ø§ÙØ¯ÙÙ ÙØªÙÙÙØ© Ø§ÙØ¹ÙØ§ÙØ§Øª Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ© Ø¨ÙÙ Ø¯ÙÙØ© Ø§ÙØ¥ÙØ§Ø±Ø§Øª ÙØ¥Ø³Ø¨Ø§ÙÙØ§ Ø­ÙØ« ÙØµÙ Ø§ÙØªØ¨Ø§Ø¯Ù Ø§ÙØªØ¬Ø§Ø±Ù  Ø§ÙØºÙØ± ÙÙØ·Ù Ø¨ÙÙ Ø§ÙØ¨ÙØ¯ÙÙ 2.9 ÙÙÙØ§Ø± Ø¯ÙÙØ§Ø± ÙØ¹Ø§Ù 2019.
@UAEEmbassyES  @Economyae 
#uae #spain #relationship #trade #economy #investment https://t.co/C8aV8psTDm",0,30,26,0,ar,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Ø§ÙØ¥ÙØ§Ø±Ø§Øª', 'Ø¥Ø³Ø¨Ø§ÙÙØ§', 'uae', 'spain', 'relationship', 'trade', 'economy', 'investment']"
259,2021-01-02 10:57:02+00:00,"Sevgili dostlar. ""2021 de bizi neler bekliyor"" konusundaki dÃ¼ÅÃ¼ncelerimi youtube kanalÄ±mda pazartesi akÅamÄ± yayÄ±nlayacaÄÄ±m . Sevgiyle kalÄ±n. Dear followers, I will broadcast a video at youtube page about ""what are the risks in 2021"" on monday evening in turkish Regards. #economy",0,1,3,0,tr,"{'longitude': 28.3909026, 'latitude': 40.9845804}","{'fullName': 'BÃ¼yÃ¼kÃ§ekmece, Ä°stanbul', 'name': 'BÃ¼yÃ¼kÃ§ekmece', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}",['economy']
260,2020-12-29 18:24:57+00:00,@lavorowelfare @cesare.damiano #cassaintegrazione @theeconomist #economy @ CittÃ  del Vaticano - Basilica San Pietro di Roma https://t.co/wmvhMkY0o8,0,0,0,0,it,"{'longitude': 12.45701837, 'latitude': 41.9024734}","{'fullName': 'Vatican City', 'name': 'Vatican City', 'type': 'city', 'country': 'Vatican City', 'countryCode': 'VA'}","['cassaintegrazione', 'economy']"
261,2020-12-28 19:15:29+00:00,"ð¦ðª ðªð¸
VÃ­nculos econÃ³micos fructÃ­feros entre los Emiratos Ãrabes Unidos y EspaÃ±a

#uae #spain #relationship #trade #economy #investment #markets #tecnology #culture #tourism #foodsecurity #transformation #airways #renewableenergy #uaeiic 

@Economyae @MoFAICUAE @UAEEmbassyES https://t.co/gn0GpouZiL",0,16,15,2,es,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['uae', 'spain', 'relationship', 'trade', 'economy', 'investment', 'markets', 'tecnology', 'culture', 'tourism', 'foodsecurity', 'transformation', 'airways', 'renewableenergy', 'uaeiic']"
262,2020-12-28 19:14:30+00:00,"ðªð¸ ð¦ðª
Fruitful Economic Ties Between The UAE and Spain

#uae #spain #relationship #trade #economy #investment #markets #tecnology #culture #tourism #foodsecurity #transformation #airways #renewableenergy #uaeiic 

@UAEEmbassyES @MoFAICUAE @Economyae https://t.co/mh9sRSMCNY",1,21,8,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['uae', 'spain', 'relationship', 'trade', 'economy', 'investment', 'markets', 'tecnology', 'culture', 'tourism', 'foodsecurity', 'transformation', 'airways', 'renewableenergy', 'uaeiic']"
263,2020-12-28 19:13:29+00:00,"ðªð¸ ð¦ðª
Ø¹ÙØ§ÙØ§Øª Ø§ÙØªØµØ§Ø¯ÙØ© ÙØ«ÙØ±Ø© Ø¨ÙÙ Ø§ÙØ¥ÙØ§Ø±Ø§Øª ÙØ¥Ø³Ø¨Ø§ÙÙØ§

#uae #spain #relationship #trade #economy #investment #markets #tecnology #culture #tourism #foodsecurity #transformation #airways #renewableenergy #uaeiic 

@Economyae @UAEEmbassyES @MoFAICUAE https://t.co/I26r1AHo3J",0,27,13,0,ar,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['uae', 'spain', 'relationship', 'trade', 'economy', 'investment', 'markets', 'tecnology', 'culture', 'tourism', 'foodsecurity', 'transformation', 'airways', 'renewableenergy', 'uaeiic']"
